10036	10036 庚酸乙酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2884&chk=B7402583-DCB8-42F8-9A8D-21284E1538B9	
10037	10037 辛醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2885&chk=3D4CE258-6D1D-4157-A2F4-7398C4BA1E49	
10038	10038 辛酸乙酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2886&chk=F73A14E8-18C9-4515-B35B-34E78E03468B	
10039	10039 沉香醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2887&chk=F9FF162C-7267-4FE4-BED2-06BDB0327E27	
10040	10040 苯甲醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2888&chk=C3572E7C-B355-418F-B118-11CA42F2BC41	
10041	10041 苯甲醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2889&chk=8EF5BA85-4233-4B11-91DF-3712E3A22C4E	
10042	10042 苯乙酮	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2890&chk=CD4B2976-5FA6-451A-B09E-0E4909C30CF2	
10043	10043 苯乙酸乙酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2891&chk=76D80163-3F69-48DB-A9C7-3C5BF0B796E4	
10044	10044 苯乙酸異丁酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2892&chk=49E742F3-5E97-4D7A-A33B-7BE8E906E839	
10045	10045 苯乙酸異戌酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2893&chk=EBFF4437-4DD5-4D6A-A628-EF784975FB40	
10046	10046 香茅醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2894&chk=4D97A6B5-295F-418E-97B9-AA2E77FCA44F	
10047	10047 香茅醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2895&chk=1B1E185F-1DD1-4A8B-B1FC-D2544F003906	
10048	10048 香葉草醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2896&chk=E16551EC-3A03-4B3C-B184-1E090825CB95	
10049	10049 香莢蘭醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2897&chk=2669A9A5-B1FD-4FDF-861C-961A2396D6C9	
10050	10050 桂皮醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2898&chk=02916036-AFD6-4211-B28C-50275C30EBDB	
10051	10051 桂皮醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2899&chk=7C28A940-A029-4B55-BDD0-DF31EF89DDBD	
10052	10052 桂皮酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2900&chk=81038D03-9387-49AC-AABD-B3D6069DA0AD	
10053	10053 桂皮酸甲酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2901&chk=FFF1F1C7-2C45-459A-BBBA-4662A5DD8A96	
10054	10054 桂皮酸乙酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2902&chk=1FA1222F-3AD8-4306-8C88-AAD5ED8DAC9A	
10055	10055 癸醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2903&chk=0EC9FF6E-5788-4184-B0EC-10E555965C75	
10056	10056 癸醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2904&chk=6108535A-46F2-4F08-8403-40EC61F71A39	
10057	10057 桉葉精油	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2905&chk=40E6E5D7-EFB6-4047-9BDC-8F4165F415C8	
10058	10058 異丁香醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2906&chk=5337AE9B-1F69-4192-A8F1-22579A2F2C8C	
10059	10059 異戊酸乙酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2907&chk=80A49F73-19C0-4E0A-9A06-0151F3ED98F2	
10060	10060 異戊酸異戊酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2908&chk=C38B452E-F1A7-4585-BE06-05A02875D006	
10061	10061 異硫氰酸丙烯酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2909&chk=FC745CB0-C6AE-4046-8F83-FC3D0F6CAD4A	
10062	10062 麥芽醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2910&chk=626316CE-02E3-4BD0-BE21-F78EB3330B17	
10064	10064 胺基苯甲酸甲酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2911&chk=6005FCFB-6B58-4BD8-B370-696776DCAEAF	
10065	10065 羥香茅醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2912&chk=E61F1B7B-4D85-4916-94BF-6CD849B06DA6	
10066	10066 羥香茅二甲縮醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2913&chk=E730EDC8-82CA-4F6D-8694-14EE33C1BC00	
10067	10067 l-紫蘇醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2914&chk=90046439-B167-4136-91B1-A35648C4739F	
10068	10068 紫羅蘭酮	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2915&chk=E79D78EC-4F0C-4CCA-AF38-F965A057DFA2	
10069	10069 對甲基苯乙酮	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2916&chk=7B57D20D-C811-454A-9FB4-79CE36196592	
10070	10070 dl－薄荷腦	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2917&chk=B69A1DD0-B6DC-4D63-85F2-75B6CF7BFB08	
10071	10071 l－薄荷腦	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2918&chk=3E7AB30A-8F70-4C47-81DC-60246A571A47	
10072	10072 α-戊基桂皮醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2919&chk=B4174C76-776F-4EDA-AAF5-91D87A0F4D2B	
10073	10073 檸檬油醛	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2920&chk=E600E86E-906C-4D6D-842F-EE6D6D9F3E98	
10074	10074 環己丙酸丙烯酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2921&chk=9CB402A2-6DA9-43C8-A44C-C27E2F6958A2	
10075	10075 d－龍腦	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2922&chk=182788C0-B75A-4618-9051-DA062BFFB3DD	
11003	11003 L－天門冬酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2927&chk=48D01F9B-C965-4300-B9A7-5C5FB2FFDA9B	
11004	11004 反丁烯二酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2928&chk=88F0F9D1-DB1D-4DDB-B6A4-5DF18EC500B8	
11005	11005 反丁烯二酸一鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2929&chk=1C674440-DFAA-4591-A0A4-C0E9D855D566	
11008	11008 檸檬酸、無水檸檬酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3485&chk=B6F3789D-C178-4B47-B298-7F5F76A67FAA	
11009	11009 檸檬酸鈉	2016-11-02	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=21971	
11010	11010 琥珀酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2932&chk=E4E06D5B-A767-45C5-BD5B-BBABF55BF175	
11011	11011 琥珀酸一鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2933&chk=BD015092-3A71-4332-BBD9-8402E95B774E	
11012	11012 琥珀酸二鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2934&chk=4FB87E16-698B-4C2C-BE7D-F07B86B69100	
11013	11013 L-麩酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2935&chk=A13B604D-3D58-4AD4-824D-112CD995C5EC	
11014	11014 L-麩酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2936&chk=A4A64704-5A64-46BC-BAE7-85DBA72F5EA4	
11015	11015 dl-酒石酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2938&chk=8E3DBD12-5CC0-4A30-8150-774D0D509B2C	
11015	11015 d-酒石酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2937&chk=B466FADB-6791-4708-958F-06C93E39DF6D	
11016	11016 dl-酒石酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2939&chk=B4533105-C4E3-42A6-AC45-4163AA777260	
11016	11016 d-酒石酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2940&chk=33F338FE-9EAF-426D-82AF-51B6E83653EA	
11017	11017 乳酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2941&chk=8892C319-1F22-46A4-A6AA-E5FDB2213192	
11018	11018 乳酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2942&chk=66181F12-1D54-4A55-B2B7-6F3E1F4E8DFF	
11019	11019 乳酸鈉液	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2943&chk=A5D6D588-432E-4099-9A64-BF6E0658FC78	
11020	11020 醋酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2944&chk=817937C1-D2B4-4ED6-9590-75EE011BFEDE	
11021	11021 冰醋酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2945&chk=E46B32A1-26A3-4B99-9764-CADA7BD2F8FF	
11022	11022 DL－ 蘋果酸 (羥基丁二酸)	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2946&chk=85FC7F04-B14A-4DAE-B6B3-DB23AB181CB9	
11023	11023 DL-蘋果酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2947&chk=AE24BD64-9E83-44EE-9D18-9D1EE25681AD	
11025	11025 葡萄糖酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3841&chk=44C2D590-8B3F-4DDB-A045-FDBEE3E9B47D	
11027	11027 葡萄糖-δ-內脂	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2948&chk=A94EC196-C967-42A8-BEC6-F69E85090D55	
11028	11028 胺基乙酸	2016-11-08	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=22001	
11029	11029 DL-胺基丙酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2950&chk=BA4AC490-C6C6-4EC7-A70D-CC27D6D19E35	
11030	11030 5’-次黃嘌呤核苷磷酸二鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2951&chk=226627B4-FD5F-46A4-93FE-86683C8E2B66	
11031	11031 5’-鳥嘌呤核苷磷酸二鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2952&chk=B0C515CF-90F2-4432-BCA1-61B781B7E270	
11032	11032 磷酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2953&chk=E8F58CC7-73FE-41A9-A63B-E70DCAED3A8E	
11036	11036 氯化鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2955&chk=4C853C39-0155-4C15-B5AC-92820E67A878	
11045	11045 5’－核糖核苷酸鈣	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2962&chk=9D073C7C-8035-4AB4-80DD-A0F5BA24C259	
11052	11052 咖啡因	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2966&chk=DC878C92-2544-4164-80C7-C79BCBD66EF9	
11059	11059 茶胺酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=4042&chk=C0741F21-1C1C-4D88-B7CF-6623EBBF6926	
11-1-001	11-1-001 D-山梨醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2926&chk=E53AF2CC-B52B-4440-ADD8-8AFD3994A30C	
11-1-003	11-1-003 D-木糖醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2930&chk=799F5F51-F527-45D0-B1EF-F35CFE6400D2	
11-1-004	11-1-004 甘草素	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2954&chk=E5FE96C8-0530-44BA-9457-32982C24B5A8	
11-1-006	11-1-006 D-甘露醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3486&chk=34E19C04-B7BD-4077-913F-B291DCA93674	
11-1-007	11-1-007 糖精	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2956&chk=EB31180B-1E25-4D1A-8366-6720FD9357C4	
11-1-008	11-1-008 糖精鈉鹽	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2957&chk=0654E28F-26DC-418D-BD7E-B77A6810BB82	
11-1-009	11-1-009 環己基 (代) 磺醯胺酸鈉	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2958&chk=B42BD29D-B7A7-4C34-BEAB-5E30E1953969	
11-1-010	11-1-010 環己基 (代) 磺醯胺酸鈣	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2959&chk=FD1102D3-1BBC-4E26-B3EC-779BF9F1D14B	
11-1-011	11-1-011 阿斯巴甜	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2960&chk=05042F41-B3F0-4C4F-AD1D-5D351BFEAB56	
11-1-012	11-1-012 甜菊醣苷	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3487&chk=EF4EE464-9E20-4F1B-AC5C-AAB81947F5DF	
11-1-013	11-1-013 甘草萃	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2961&chk=0F376280-DB5B-4D06-9983-A6EAD680DC1F	
11-1-014	11-1-014 醋磺內酯鉀	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3488&chk=4CC3616A-E13B-4212-8AE0-BD9187F0D19A	
11-1-015	11-1-015 甘草酸銨	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2963&chk=BBF798DC-B497-46A4-81E6-CB163D6F7A7C	
11-1-017	11-1-017 麥芽糖醇	2016-11-08	http://www.fda.gov.tw:8080/TC/siteListContent.aspx?sid=1798&id=22003	
11-1-018	11-1-018 麥芽糖醇糖漿 (氫化葡萄糖漿)	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2965&chk=72E6DEA9-F749-43BC-8BFD-94886985DDF7	
11-1-019	11-1-019 異麥芽酮糖醇(巴糖醇)	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3489&chk=C432099F-2BBB-4A4D-B991-D44824D5E9CB	
11-1-020	11-1-020 乳糖醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2967&chk=6185D4B5-A162-4CD5-B2A0-46D1BB3380E3	
11-1-022	11-1-022 索馬甜	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3842&chk=B1162BDC-B10A-4711-BE36-A744A52800A6	
11-1-023	11-1-023 赤藻糖醇	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3843&chk=D1BD4488-5227-47B0-B96F-143801357A21	
11-1-024	11-1-024 蔗糖素	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3844&chk=350F08DA-B3C7-49E6-81F4-2FFB3B6A6FFA	
11-1-025	11-1-025 紐甜	2013-10-25	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3845&chk=BC0F9F9C-6E3A-4E85-82B9-217ADB66CC63	
12001	12001 海藻酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2968&chk=22649556-64FE-45C8-96EF-3987E9AB89D3	
12002	12002 海藻酸丙二醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2969&chk=28C45C92-AC2D-4EF4-A1F9-AEE010431654	
12003	12003 乾酪素	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2970&chk=44B7405D-855D-420A-B089-F3F32D5208AB	
12004	12004 乾酪素鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2971&chk=AEA12A41-61D1-4396-9150-58D6EF499D6A	
12006	12006 羧甲基纖維素鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3490&chk=EFC5CA7D-6FA2-49D2-908A-0127EF48EC8E	
12007	12007 羧甲基纖維素鈣	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2972&chk=84CE38C4-25EA-4C12-BCA6-E109BE636C75	
12008	12008 食用化製澱粉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2973&chk=3775740A-D968-44C9-8091-5BB62F19486F	
12009	12009 甲基纖維素	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2974&chk=442FE93C-B701-41BB-AD0A-22020E4990A0	
12010	12010 多丙烯酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2975&chk=7407EF76-8B6A-440E-972C-6E25A335B559	
12012	12012 鹿角菜膠	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2976&chk=D73F120E-7F8A-4AE9-B1BB-9253F9F0C64D	
12017	12017 玉米糖膠	2015-09-17	http://www.fda.gov.tw/TC/siteListContent.aspx?sid=1798&id=14070&chk=185f2a1d-feaa-4890-80b1-41aa721c317d&param=pn%3d1%26sid%3d1798	
12018	12018 海藻酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2977&chk=7A1021AD-FF2F-4EC3-9C6D-B5E3315614D1	
12019	12019 海藻酸鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2978&chk=C9415702-1CA6-42CC-9B50-866690DA4D22	
12020	12020 海藻酸鈣	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2979&chk=F51DD776-AAA4-4C41-8ECD-5E1B5AC617CC	
12021	12021 海藻酸銨	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2980&chk=1CB47232-E035-41BB-A1AE-F7E3AF06E06A	
12022	12022 羥丙基纖維素	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2981&chk=6564FB2C-C531-462A-9FBF-43E846F4AF14	
12023	12023 羥丙基甲基纖維素	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2982&chk=8D86C620-4F12-4B7A-90CD-DE1BEB27F0B7	
12024	12024 聚糊精	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2983&chk=56A1C1F3-5EA8-47AE-9B7B-07D22C39CFC9	
12025	12025 卡德蘭熱凝膠	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2984&chk=D9260031-DE53-4ADE-8CDD-019B8FB71BF2	
12026	12026 結蘭膠	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2985&chk=D5E13F35-D81D-4F0F-8FB0-EB8D63C1F141	
13001	13001 焦磷酸鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2986&chk=4BFCA714-1CD2-4A69-8DAD-2C976A41A011	
13002	13002 焦磷酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2987&chk=F44EF610-106E-45E6-8CD0-DBE34D30FE0B	
13003	13003 焦磷酸鈉 (無水)	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2988&chk=D1BD9AAD-BB0B-48C0-BEB2-7372CFD4ABF8	
13004	13004 多磷酸鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2989&chk=DE54F55A-50D9-4D4F-8D8D-F78CE0E9F03F	
13005	13005 多磷酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2990&chk=98DCE2C1-39A1-4852-BA9B-60B45CE1F465	
13006	13006 偏磷酸鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2991&chk=E29D4471-D18E-431D-A032-A49E8EFD93FD	
13007	13007 偏磷酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2992&chk=83DE79D9-CF21-494B-8C3C-C4D0DAE34275	
13008	13008 磷酸二氫鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2993&chk=491509EB-5CEF-444C-BB51-7D747267B442	
13009	13009 磷酸二氫鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2994&chk=D603B103-BF56-4CC8-9378-93D08B780A6F	
13010	13010 磷酸二氫鈉 (無水)	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2995&chk=BF24AC67-E063-4BB3-BA59-38C6BA08409F	
13011	13011 磷酸氫二鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2996&chk=6700539E-5044-4CA7-AD73-16136E16CC5E	
13012	13012 磷酸氫二鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2997&chk=CA3D1FAD-4769-4A28-975F-9BA2F0B87A06	
13013	13013 磷酸氫二鈉 (無水)	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2998&chk=402EC700-77F0-48D0-9553-6E31FEC39995	
13014	13014 磷酸鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=2999&chk=B13CABDD-3E06-4350-9EB3-49784F3523A3	
13015	13015 磷酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3000&chk=078AA95B-1D59-48EF-96FC-42DF79A1718F	
13016	13016 磷酸鈉 (無水)	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3001&chk=DBB3DCFA-8C79-423F-B7CD-2D822311F54C	
14001	14001 氫氧化鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3002&chk=E7BD867B-AFCB-46FC-80EA-5BE09480535A	
14002	14002 氫氧化鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3820&chk=F211F861-5DAA-4CA8-B96E-FD7D6636544F	
14003	14003 氫氧化鈉液	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3003&chk=8E82D1A3-1D2E-48F1-B8BE-C3C391F82646	
14005	14005 鹽酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3004&chk=F7C2AC7D-9316-4ACE-B204-15922BEA2C80	
14006	14006 硫酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3005&chk=7C0FF518-18DF-452F-9BD9-53BB5928A35C	
14007	14007 草酸	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3006&chk=88233E12-F7F6-490E-9931-F5031E5B98F7	
14008	14008 離子交換樹脂	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3007&chk=C9620C73-F456-49EB-B57F-A736D6777C5B	
14009	14009 碳酸鉀	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3008&chk=EF443F1C-484A-4B7E-92B8-7CF0878993BD	
14010	14010 無水碳酸鈉	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3491&chk=60F91D78-1036-44C2-AC4B-DF81586C5781	
15001	15001 丙二醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3009&chk=2645884F-F67B-4980-B862-E29833050349	
15002	15002 甘油	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3010&chk=CC7D4982-7463-432D-9A3B-8C8E5C640F3B	
15003	15003 己烷	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3011&chk=3A8C7AAA-FBD2-4AA7-A825-5E7D74A56FE4	
15004	15004 異丙醇	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3012&chk=7D60895C-7B70-44CB-BBA5-E3BEB48F471E	
15007	15007 三乙酸甘油脂	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3847&chk=851B2925-A773-4514-AA52-6EC1D64C3EFE	
16001	16001 脂肪酸甘油酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3013&chk=E490871D-1D21-4387-B620-040F49CE2B1D	
16002	16002 脂肪酸蔗糖酯	2013-09-04	http://www.fda.gov.tw/tc/includes/SiteListGetFile.ashx?mid=133&id=3014&chk=9E01BFD8-A245-4FD6-B657-134E822CFA15	
